"","Name","pos","exp","hgt","Team","conf","mpg","ppg","rpg","apg","spg","bpg","two_pct","three_pct","ft_pct","tov","ast_to","efg","ts","usg","ortg","drtg","rim_pct","mid_pct","obpm","dbpm","bpm","ftr","pfr","Rating","year"
"366","Rick Issanza","C","Sr","7-1","Loyola Marymount","WCC",10.5,1.7,3.9,0.1,0,1,0.583,0,0.5,0.699999965000002,0.14285715,58.3,57.24,13,98.6,100.819,0.6667,0.3333,-4.07146,2.28003,-1.79143,50,6.5,62,2024
"367","KJ Marshall","Pure PG","Sr","5-10","Pittsburgh","ACC",2,0.75,0,0.375,0,0,1,0.143,0.5,0.125,3,31.3,33.52,31.1,82.9,112.484,NA,1,-3.87036,-6.73995,-10.6103,25,0,38,2024
"368","Hunter Woods","Stretch 4","Sr","6-6","Portland St.","BSky",14.8462,4,2.7692,0.7692,0.6154,0.1538,0.545,0.128,0.72,1.03849991360685,0.74068374,33.8,39.18,18.4,74.8,103.404,0.6087,0.4,-7.30721,0.358732,-6.94848,31.3,5.6,59,2024
"369","Zac Ervin","Wing G","Sr","6-5","Elon","CAA",18.5806,6.4839,1.9032,0.4839,0.3226,0,0.407,0.38,0.813,0.612900006231593,0.7895252,54.2,56.95,15.9,111.6,117.387,0.4,0.4167,-0.391623,-3.12481,-3.51644,20.5,3.2,57,2024
"370","Brandon Rush","Wing G","Sr","6-3","Youngstown St.","Horz",26.5,11.7188,4.0938,0.6562,1.0938,0.25,0.5,0.309,0.825,1.09379996442233,0.59992688,47.6,50,19.9,103.1,102.593,0.5714,0.3333,-0.0277014,-0.38837,-0.416071,13.7,2.1,72,2024
"371","Jack Wilson","C","Sr","6-11","Minnesota","B10",4.2857,1.5714,0.8571,0.4286,0.1429,0,0.833,0,0.25,0.71429995171559,0.60002804,83.3,69.62,24.4,89.4,106.928,0.8,1,-8.82893,2.10681,-6.72212,66.7,14.7,49,2024
"372","Caleb Fields","Pure PG","Sr","6-0","Arkansas St.","SB",32.3429,12.2286,3,5.7714,0.7714,0.0286,0.474,0.323,0.642,2.34290004528089,2.46335733,47.7,52.04,22.5,109,114.072,0.5102,0.25,0.885226,-2.28184,-1.39661,59.2,2.3,76,2024
"373","Stephen Clark","PF/C","Sr","6-8","South Carolina","SEC",10.0385,2.1923,2.0769,0.7308,0.1538,0.5,0.525,0.286,0.563,0.538500029389811,1.35710299,51.1,52.2,14.8,102.1,101.594,0.5313,0.5,-2.33797,3.30526,0.967288,34,6.1,69,2024
"374","Trey Anderson","Wing F","Sr","6-7","San Jose St.","MWC",31.6207,10.8621,4.4138,1.2069,0.4483,0.6207,0.537,0.363,0.767,0.689700006727275,1.74989124,54,56.05,16.9,114.2,115.177,0.6667,0.4405,1.17145,-0.765959,0.405491,17.3,3.7,72,2024
"375","Cobe Williams","Scoring PG","Sr","6-0","Tulsa","Amer",31.3548,13.129,3.3548,3.5484,2.0645,0.2258,0.465,0.331,0.757,2.90319997862281,1.22223754,48.1,52.7,24.7,97.2,102.442,0.5514,0.28,-0.142831,0.702511,0.55968,35.6,3.2,77,2024
"376","Isaiah Crawford","Wing G","Sr","6-6","Louisiana Tech","CUSA",32.8438,16.3438,6.1875,2.375,2.125,1.7188,0.492,0.429,0.723,2.5311999435228,0.93829016,53.2,57.28,25.5,108.7,92.778,0.6161,0.3939,4.39254,3.96223,8.35477,45.5,3,85,2024
"377","Miles Jones","Wing F","Sr","6-6","UNC Greensboro","SC",13.0909,2.8636,2.4091,0.5455,0.2273,0.1364,0.389,0.382,0.857,0.409100010125881,1.33341478,51,53.32,12.4,114.1,108.376,0.4615,0.2,-1.7248,-0.281933,-2.00674,13.5,5.2,55,2024
"378","Terrell Williams Jr.","Wing G","Sr","6-6","Iona","MAAC",10.6,1.95,1.75,0.5,0.4,0,0.371,0.077,0.667,0.8000000128,0.62499999,30.2,35.37,17.5,70.9,105.307,0.5625,0.2105,-8.05174,-1.51969,-9.57143,31.3,4.7,52,2024
"379","Jalen Gaffney","Combo G","Sr","6-3","Florida Atlantic","Amer",24.8235,5.6176,3.2941,2.4412,0.5882,0.0882,0.467,0.391,0.727,0.999999991807308,2.44120002,51.6,54.6,13,115.3,107.914,0.5161,0.3571,1.07784,0.671883,1.74972,28.6,1.8,76,2024
"380","Emmanuel Kuac","Stretch 4","Sr","6-7","Detroit","Horz",20.3684,4.3158,2.8947,0.7895,0.5263,0.7368,0.381,0.269,0.75,1.05260003006743,0.75004748,39.8,42.89,15.3,84.6,117.363,0.5333,0,-3.88263,-2.67086,-6.55349,18.2,3.4,53,2024
"381","Omar Croskey","Wing G","Jr","6-7","South Carolina St.","MEAC",19.0625,7.4062,3.3125,1,1.1875,0.1562,0.436,0.298,0.803,1.4999999925,0.66666667,44.1,49.34,21.4,97.6,103.958,0.4795,0.3214,-0.939426,-0.404278,-1.3437,31.3,4,58,2024
"382","Tyler Stephenson-Moore","Wing G","Sr","6-3","Stony Brook","CAA",34.9091,16.5758,3.8182,1.1515,1.1212,0.6667,0.454,0.434,0.854,1.12119997432583,1.02702464,55.3,59.76,21.2,119.4,108.4,0.6182,0.3841,4.2592,-0.2599,3.9993,31.5,2.4,77,2024
"383","Heru Bligen","Wing G","Sr","6-2","Fairleigh Dickinson","NEC",17.6875,5.9688,2.6562,0.7188,0.75,0.1875,0.507,0,0.635,0.562499994130843,1.27786668,50.3,52.77,15.8,107.7,107.703,0.5783,0.4068,-2.30891,-1.19607,-3.50498,36.4,4,57,2024
"384","Joe French","Combo G","Sr","6-5","Arkansas Pine Bluff","SWAC",32.7419,15.0645,3.3226,1.129,0.9032,0.0968,0.333,0.41,0.831,1.54840012140335,0.7291397,53.1,55.84,20.1,104.2,117.756,0.2778,0.3667,1.13857,-3.79242,-2.65385,18.3,2,64,2024
"385","Jaelen House","Scoring PG","Sr","6-0","New Mexico","MWC",29.3871,15.9355,3.5484,3.4516,2.2581,0.1613,0.407,0.322,0.885,1.80649991922931,1.91065605,44,50.51,26.7,107.4,96.9904,0.4918,0.3119,2.7818,3.63903,6.42084,32.3,4.1,86,2024
"386","Desmond Williams","Combo G","Sr","6-1","Tennessee Martin","OVC",17.8,4.7333,1.7333,1,0.6333,0.0333,0.56,0.317,0.5,0.733299973073225,1.3636984,49.5,49.64,13,97.8,109.191,0.5714,0.5,-3.37475,-1.09936,-4.47411,7.5,3.4,58,2024
"387","Lars Thiemann","C","Sr","7-1","Loyola Marymount","WCC",21.3226,6.7419,4.3226,0.3871,0.2903,0.6452,0.586,0,0.674,0.806500002500129,0.4799752,58.6,61.92,15.6,118.9,108.738,0.6444,0.3846,-0.0214296,0.0876995,0.06627,76.7,3.6,67,2024
"388","Marcus Domask","Wing G","Sr","6-6","Illinois","B10",34.6316,15.8684,5,3.9474,0.3684,0.3421,0.516,0.297,0.872,2.34209984576815,1.68541064,49.6,55.04,23.4,114.2,107.655,0.6369,0.4121,4.16741,0.0117527,4.17916,31.2,1.5,86,2024
"389","Trent Brown","Combo G","Sr","6-2","Southern Illinois","MVC",35.0625,9.0625,2.0938,1.3438,0.7812,0.125,0.531,0.355,0.861,0.687500025260689,1.95461811,53.2,55.8,12.4,112.7,108.006,0.6087,0.3333,0.17886,0.0294902,0.20835,15.5,2.2,72,2024
"390","Justin McKoy","Stretch 4","Sr","6-8","Hawaii","BW",30.9412,12.4118,6.0882,1.5882,0.6176,0.4706,0.569,0.355,0.869,1.88240006078865,0.84371013,55.2,60.86,20.4,111.3,101.003,0.5955,0.5313,1.51814,0.503103,2.02125,38.6,3,75,2024
"391","Joshua Morgan","C","Sr","6-11","USC","P12",20.7097,5.6774,3.7097,1.3226,0.4194,2.2903,0.557,0,0.615,1.03229999240331,1.28121671,55.7,57.56,15.4,110.1,103.536,0.68,0.3617,-1.37173,4.00402,2.63229,53.3,6.2,81,2024
"392","Romelle Mansel","C","Sr","6-9","Jackson St.","SWAC",19.5,5,3.5,2,0.5,0.5,0.222,0,0.545,2,1,22.2,35.15,23.6,70.9,107.063,0.25,0,-7.42525,-1.41953,-8.84478,122.2,5.1,68,2024
"393","Emmanuel Izunabor","C","Sr","6-8","North Carolina Central","MEAC",20.8214,4.6071,5.3571,0.3929,0.8571,1.3214,0.618,0,0.585,0.714299998727386,0.550049,61.8,61.73,11.6,115.5,99.5537,0.6923,0.375,-1.54343,1.14361,-0.399823,60.3,5.3,65,2024
"394","Bryant Randleman","Combo G","Sr","6-4","James Madison","SB",8.7714,1.5714,0.6,0.8,0.5714,0.1714,0.444,0.429,0.375,0.342900003398139,2.33304168,47.7,46.44,10.6,97.2,99.2121,0.5833,0.1667,-3.98132,2.38696,-1.59436,37.2,4,61,2024
"395","Kuany Kuany","Stretch 4","Sr","6-9","VCU","A10",16.7368,5.7105,2.4474,0.5,0.5,0.4474,0.512,0.38,0.882,0.736800017694989,0.67861019,54.1,59.22,17.1,112.1,101.304,0.617,0.3636,-0.179892,1.91324,1.73335,32.1,5.5,68,2024
"396","KJ Cunningham","Combo G","Sr","6-2","Weber St.","BSky",19.5,5.25,1.3438,1.4375,0.1875,0,0.491,0.314,0.778,1,1.4375,48,51.14,16.2,95.3,111.094,0.5833,0.4242,-2.47611,-2.48065,-4.95677,21.3,2.2,63,2024
"397","Robbie Beran","Stretch 4","Sr","6-9","Virginia Tech","ACC",22.3235,5.6176,3.9118,1.1176,0.5882,0.8824,0.571,0.316,0.8,1.0294000276969,1.08568095,52.2,55.32,14.5,104.3,102.034,0.6909,0.2727,-0.505139,2.69988,2.19474,22.4,5.2,77,2024
"398","Dekedran Thorn","Wing G","Sr","6-4","Alcorn St.","SWAC",27.931,8.3448,3.3448,1.0345,1.3103,0.2069,0.447,0.352,0.811,1.2414000049656,0.83333333,48.8,51.62,15.8,102.4,112.91,0.561,0.3607,-1.36924,-1.25545,-2.62469,17.5,3.3,64,2024
"399","Josaphat Bilau","C","Jr","6-10","Rhode Island","A10",12.3333,3.5,5.3333,0.8333,0.5,0.8333,0.667,0,0.333,0.66670000833435,1.24988749,66.7,63.93,15.2,117.3,97.6152,0.9,0.2,4.46822,3.73487,8.20309,20,2.4,59,2024
"400","Jaylen Forbes","Wing G","Sr","6-5","Tulane","Amer",33.8667,14.0333,3.8,1.8,1.4333,0.2667,0.42,0.354,0.762,1.9333000734117,0.9310505,49.1,53.22,21.1,99.8,110.787,0.459,0.3729,-0.0538136,-1.33535,-1.38916,32.3,3.3,78,2024
"401","Juwan Gary","Wing F","Jr","6-6","Nebraska","B10",27.1071,11.6071,6.0714,1.25,1.1071,0.75,0.6,0.306,0.679,0.7499999985,1.66666667,55.1,57.32,20,120.3,98.9507,0.7156,0.3529,4.47845,2.41336,6.89181,33.1,3.3,86,2024
"402","Noah Fernandes","Scoring PG","Sr","5-11","Rutgers","B10",20.3226,6.3871,1.8387,1.6452,0.8065,0.1613,0.343,0.358,0.827,1.12899993622097,1.45721886,43.1,48.36,18.5,96.2,99.9649,0.3922,0.2917,-2.38399,2.58351,0.199519,28.9,3.8,74,2024
"403","Juwan Perdue","Wing F","Sr","6-6","Jacksonville St.","CUSA",25.5312,8.6562,5.6875,1.0625,0.9688,0.375,0.48,0.315,0.714,1.46879995863859,0.72337965,47.8,52.31,18.4,103.1,99.855,0.5,0.439,-1.17025,0.946022,-0.224223,42,4.5,68,2024
"404","Caleb Mills","Wing G","Sr","6-5","Memphis","Amer",24.2143,7.9286,3.1429,1.3571,0.7857,0.4286,0.397,0.367,0.727,0.928600006405978,1.46144733,44.9,50.96,16.5,106.6,106.951,0.4242,0.36,-0.474149,0.848886,0.374737,50,3.8,76,2024
"405","Francisco Farabello","Combo G","Sr","6-3","Creighton","BE",21.8857,3.8286,2.0857,1.4571,0.5429,0.0857,0.667,0.42,0.7,0.885699966477007,1.6451395,64.1,64.58,9.7,112.6,104.22,0.7,0.6,-0.440151,2.59564,2.15549,10.1,2.6,76,2024
"406","Aidan Igiehon","PF/C","Sr","6-10","Abilene Christian","WAC",10.4333,2.7,2.6667,0.2333,0.2667,0.1667,0.342,0.125,0.846,0.699999987998286,0.33328572,32.7,36.6,18,75.5,102.191,0.3667,0.3261,-6.43375,-0.699753,-7.1335,15.5,6.2,54,2024
"407","Josh Nickelberry","Wing G","Sr","6-5","Florida St.","ACC",9.375,2.5312,0.9375,0.2188,0.1875,0.0625,0.571,0.26,0.667,0.406200000664623,0.53865091,44.4,48.31,14.7,92.6,111.098,0.5833,0.5556,-2.10209,-1.22717,-3.32926,38,2.7,60,2024
"408","Diante Smith","Wing G","Sr","6-7","Nicholls St.","Slnd",33.8065,16,6.129,2.9355,1.9032,0.3871,0.436,0.4,0.78,2.4194000626316,1.21331732,51.7,55.03,25.6,106.9,103.604,0.4921,0.3333,3.44742,0.0327219,3.48014,26,3,76,2024
"409","Taryn Todd","Combo G","Jr","6-4","Arkansas St.","SB",25.8108,12.7838,3.3784,2.4324,1,0.4595,0.461,0.338,0.719,1.89189995990174,1.28569166,47.7,50.18,25.8,101.5,109.262,0.4973,0.396,0.206589,-0.217018,-0.0104295,20.7,3.9,72,2024
"410","Dontaie Allen","Wing G","Sr","6-6","Western Kentucky","CUSA",20.8182,8.2121,2.9697,0.6364,0.6667,0.3636,0.438,0.421,0.708,1.12119999265688,0.56760614,55.9,57.89,17.1,106.8,100.685,0.5128,0.3529,0.689131,0.371391,1.06052,24.7,3.1,67,2024
"411","Ethan Anderson","Scoring PG","Sr","6-0","Pepperdine","WCC",24.7879,5.7273,2.2424,3.2727,0.5455,0.1515,0.537,0.259,0.477,1.81819994982686,1.79996705,51,50.91,16.5,95.3,112.937,0.6133,0.4167,-2.33806,-1.32104,-3.6591,29.3,2.2,70,2024
"412","Mylik Wilson","Wing G","Sr","6-2","Houston","B12",16.0278,4.4167,3.5278,0.8056,0.9167,0.3889,0.492,0.241,0.595,0.694400023252402,1.16013821,46.6,48.31,17.1,103.1,85.2651,0.6607,0.3387,0.454144,5.04626,5.50041,25.2,3.2,78,2024
"413","Micah Thomas","Combo G","Sr","6-0","Nicholls St.","Slnd",21.8571,8.7143,1.5714,1.1429,0.1429,0,0.393,0.267,1,1.1429,1,39.5,46.66,20.5,92.6,116.69,0.2857,0.4286,-2.88482,-5.47879,-8.36361,25.6,2.7,63,2024
"414","Jalen Bridges","Wing F","Sr","6-9","Baylor","B12",31.8,12.1714,5.6571,1.4286,1.0571,0.5714,0.531,0.417,0.823,0.971400054024694,1.47066082,58.5,61.6,16.8,130.1,104.922,0.6795,0.3077,7.02546,1.62842,8.65387,25.9,1.8,87,2024
"415","Aaron Estrada","Combo G","Sr","6-3","Alabama","SEC",31.027,13.2973,5.4054,4.5676,1.5946,0.1622,0.527,0.313,0.847,2.27030002415437,2.01189268,50.6,52.9,22.7,114,108.896,0.6167,0.3608,4.00383,1.15583,5.15966,13.5,2.6,89,2024
"416","Matthew Lee","Scoring PG","Sr","6-0","Missouri St.","MVC",27.4483,8.5172,2.5172,3.7931,0.3793,0.0345,0.355,0.29,0.804,2.96550002582724,1.27907603,39.5,47.49,23.3,88.5,108.045,0.4103,0.3235,-3.06739,-2.04227,-5.10966,45.3,2.1,68,2024
"417","Ayinde Hikim","Scoring PG","Sr","5-11","UMass Lowell","AE",36,14.5625,4.0938,5.0625,1.9062,0.2188,0.423,0.214,0.78,3.81250000706019,1.32786885,40.2,45.96,25.8,91.4,100.84,0.4286,0.4183,-2.73082,-0.71778,-3.4486,33.8,2.7,73,2024
"418","Mike DePersia","Scoring PG","Sr","5-11","Le Moyne","NEC",25.8438,4.25,3.9375,3.4688,1.7188,0.1562,0.397,0.254,0.667,1.03120003192534,3.36384784,39,42.95,13.5,100.2,102.47,0.5,0.15,-4.48191,1.02344,-3.45847,30.7,4.3,65,2024
"419","Taveion White","C","Sr","6-8","Binghamton","AE",11.3333,2.5,2.3333,0.3333,0.1667,0.1667,0.5,0,0,1.33329999749981,0.24998125,50,50,14.3,44.5,113.697,1,0,-12.1888,-3.60044,-15.7893,0,6.5,48,2024
"420","Jordan Wright","Wing G","Sr","6-6","LSU","SEC",31.8182,15.1212,5.1515,2.5152,1.6667,0.3333,0.419,0.335,0.821,2.18179997491693,1.15280962,45.3,52.93,25.1,107.4,105.044,0.5248,0.25,2.45154,1.26025,3.7118,47.9,3.2,81,2024
"421","Sherif Gross-Bullock","Wing G","Sr","6-5","Bryant","AE",34.7188,17.9375,5.2188,2.625,1,0.4375,0.508,0.333,0.743,3.3438000857465,0.78503497,50.4,54.08,25.9,93.7,101.414,0.551,0.3922,-1.71464,-0.77505,-2.48969,32.5,3.5,74,2024
"422","Julien Wooden","Wing F","Sr","6-8","James Madison","SB",25.1389,9.8889,3.25,1.2222,1.0278,0.5833,0.606,0.41,0.776,0.972199949600238,1.2571488,61,63.1,16.2,123.4,99.4139,0.6667,0.4615,2.35887,1.32742,3.68629,23.3,3.4,78,2024
"423","Michael Christmas","Wing F","Sr","6-6","Longwood","BSth",27.3143,11.2571,6.0571,0.9143,0.5143,0.2286,0.449,0.411,0.773,1.48569997121873,0.61540016,50.2,54.48,20.2,110.1,103.902,0.4917,0.3846,1.39512,-0.968006,0.427113,33.7,2.2,70,2024
"424","Thomas Sheida","Combo G","Sr","6-2","USC Upstate","BSth",2.75,1.9167,0.4167,0.4167,0.0833,0,0.5,1,0,0.24999999700024,1.66680002,83.3,83.33,17.9,77.8,115.213,0.5,NA,-3.36202,-5.15578,-8.5178,0,0,48,2024
"425","Jacob Germany","PF/C","Sr","6-10","Wichita St.","Amer",5.5,1.9,1.9,0,0.1,0,0.5,0,0.667,NA,0,40,46.69,21.7,95.4,108.078,1,0,-3.79475,-2.89086,-6.68561,60,5.1,63,2024
"426","Jason Jitoboh","PF/C","Sr","6-11","Tennessee St.","OVC",23.7692,9.6154,5.0385,1,0.5385,2.5,0.575,0.5,0.831,1.4999999925,0.66666667,57.8,64.72,19.5,115,100.801,0.6237,0.4412,-0.245784,2.04479,1.799,64.3,5.1,74,2024
"427","Alex Klatsky","Combo G","Sr","6-4","Florida","SEC",0.875,0,0,0,0,0,0,0,0,NA,NA,0,0,4.7,0,118.088,NA,NA,-6.54136,-3.5606,-10.102,0,0,47,2024
"428","Christian Brown","Wing G","Sr","6-6","Tennessee St.","OVC",25.1071,12.75,3.3929,0.7143,1.0714,0.2857,0.521,0.356,0.806,1.57140010451362,0.45456278,52.7,58.45,24,109.6,105.14,0.6333,0.1724,2.21023,-1.03999,1.17024,45.6,3.6,66,2024
"429","Omar Payne","C","Sr","6-10","UCF","B12",15.1212,4.1818,3.5455,0.5152,0.5152,1.3636,0.612,0.25,0.625,1.03029997847809,0.50004854,58.2,59.48,15.6,103.4,93.5755,0.7273,0.4,-2.77317,4.4137,1.64053,41.2,7.1,72,2024
"430","Austin Crowley","Combo G","Sr","6-4","Southern Miss","SB",34.2258,15.9677,4.3548,3.2581,1.2258,0.4516,0.414,0.335,0.752,2.41939995643432,1.34665622,44.9,50.13,26.2,99.8,107.373,0.4963,0.3039,0.980374,-1.06044,-0.0800631,37.7,2.7,76,2024
"431","Jalen Graham","C","Sr","6-10","Arkansas","SEC",15.0476,7.5714,3,0.8095,0.5238,1.0476,0.582,0,0.436,0.8095,1,57.7,56.17,24.6,108.9,106.841,0.6406,0.5088,2.55908,1.65708,4.21616,31.7,5.6,74,2024
"432","Rashaun Agee","PF/C","Sr","6-8","Bowling Green","MAC",27.3636,13.2121,9.8485,1.5455,0.8788,0.7879,0.583,0.231,0.673,2.21209998222448,0.69865739,57.1,60.29,25.6,113.7,98.8918,0.6179,0.3714,3.4449,0.0196261,3.46452,63.5,4.1,77,2024
"433","Ahren Freeman","Wing F","Sr","6-7","UT Rio Grande Valley","WAC",24.65,11.1,5.7,0.95,0.65,0.55,0.578,0.111,0.699,2.5999999671579,0.36538462,55.1,58.83,24,97.7,109.66,0.5981,0.4762,-2.08007,-1.6434,-3.72347,53.3,4.9,64,2024
"434","Charles Smith IV","Wing G","Sr","6-5","Prairie View A&M","SWAC",28.8621,14.069,3.3793,1.8276,1.3793,0.3793,0.459,0.333,0.793,2.03449989051594,0.8983043,47.2,52.76,25,99.1,106.817,0.6164,0.3696,-0.977196,-1.22472,-2.20191,38,4.3,64,2024
"435","Brice Williams","Wing G","Jr","6-7","Nebraska","B10",29.6765,13.3824,5.4706,2.4706,1.0882,0.6176,0.482,0.388,0.844,1.76470013029824,1.40001123,52.2,58.49,22.3,113.3,99.2083,0.6087,0.3663,3.38041,2.64411,6.02452,43.8,3.4,85,2024
"436","Jack Forrest","Wing G","Sr","6-5","Bucknell","Pat",36.1212,15.9697,5.2424,1.5152,1.0606,0.2727,0.45,0.371,0.802,1.72730002361244,0.87720719,50.6,53.89,23.7,104.4,104.619,0.5179,0.3711,1.29046,-1.22738,0.0630829,22.9,2.4,69,2024
"437","Keenon Cole","Wing F","Sr","6-7","Lindenwood","OVC",34.6,18.0667,6.1667,0.7667,0.6333,0.4667,0.422,0.278,0.818,2.29999983500719,0.33334785,42,50.51,28.5,97.4,110.229,0.4698,0.3644,0.145251,-2.84759,-2.70234,50.1,3,64,2024
"438","Nick Caldwell","Stretch 4","Sr","6-7","Southeastern Louisiana","Slnd",29.5312,15.375,5.5,1.1875,0.9062,0.9062,0.562,0.402,0.807,1.93749998674342,0.61290323,57.5,61.63,23.5,113.9,106.37,0.6134,0.4945,3.34341,-0.0661955,3.27722,37.7,2.9,74,2024
"439","Tyler Cochran","Wing G","Jr","6-2","Toledo","MAC",29.5,14.375,6.25,2,1.9062,0.25,0.538,0.341,0.702,2.12500000132812,0.94117647,53.2,55.47,25.1,107.1,102.799,0.566,0.5039,1.9041,0.356011,2.26011,25.4,3.5,78,2024
"440","Terrell Burden","Pure PG","Sr","5-10","Kennesaw St.","ASun",31.2258,16.8387,3.5484,6.2903,1.4194,0.3548,0.496,0.308,0.639,2.8387001032502,2.21590861,48.7,52.45,29.8,107.1,112.493,0.4811,0.5263,2.79981,-1.65282,1.14699,53.4,2.7,78,2024
"441","Armani Harris","PF/C","Sr","6-6","Kennesaw St.","ASun",4.7857,0.7143,1.2857,0,0.0714,0.0714,0.2,0,0,NA,0,14.3,13.38,10.7,48.6,115.521,0.2,NA,-10.205,-5.09772,-15.3028,14.3,6.5,42,2024
"442","Nyzaiah Chambers","Wing F","Sr","6-7","Norfolk St.","MEAC",14.9688,3.375,3.5938,0.4375,0.4375,0.4062,0.526,0.273,0.435,0.906199994589727,0.48278526,50.7,49.53,15.1,92.8,101.487,0.5714,0.25,-3.58527,-0.789378,-4.37465,67.6,5.5,53,2024
"443","Leslie Nkereuwem","Wing F","Sr","6-8","Georgia St.","SB",24.3548,8.4839,5.2903,0.6129,0.871,0.5806,0.569,0.429,0.667,1.2902999799034,0.47500582,57.2,59.25,18.6,114.4,107.578,0.6016,0.4783,0.0477839,-0.394083,-0.346299,39.8,4.8,68,2024
"444","Dame Adelekun","C","Sr","6-8","Loyola Chicago","A10",15.6061,9.0606,4.5152,0.9394,0.5758,0.9091,0.569,0.2,0.67,1.30299994584935,0.72095168,56.3,58.93,28.6,109,93.6081,0.6258,0.2813,2.11143,2.92558,5.03701,48.5,7.3,78,2024
"445","Allen Powell","Scoring PG","Sr","6-2","Rider","MAAC",34.2812,10.0625,1.625,3.0625,0.8438,0.0312,0.382,0.298,0.795,1.5312000522543,2.00006524,41.5,43.72,18.1,94.4,111.46,0.4792,0.3419,-2.08025,-2.22158,-4.30184,11.6,1.8,66,2024
"446","Hunter Goodrick","PF/C","Jr","6-7","Cal Baptist","WAC",30.6667,7.8485,8.5152,1.9394,0.3636,0.303,0.442,0.25,0.774,1.9394,1,42.6,49,17.4,99.1,100.896,0.4811,0.36,-1.64826,0.436521,-1.21174,41.2,3.5,70,2024
"447","Daryl Anderson","Wing G","Sr","6-6","Norfolk St.","MEAC",14.36,4.44,1.72,0.28,0.6,0.12,0.5,0.426,0.909,0.479999986285715,0.58333335,62.3,65.26,11.6,117.9,102.275,0,0.6,-0.367869,0.429295,0.0614265,20.8,4.9,56,2024
"448","Masai Olowokere","Wing G","Sr","6-5","Central Arkansas","ASun",27.4688,8.0312,3.5938,2.2188,1.125,0.2188,0.557,0.39,0.796,1.37499995507144,1.61367278,56.9,60.07,14.5,112.2,115.986,0.6923,0.4,-0.795764,-1.07497,-1.87074,28.2,1.6,66,2024
"449","Caleb Burgess","Pure PG","Sr","6-3","UNC Asheville","BSth",27.3235,6.7059,2.7353,5.0294,0.7353,0.0294,0.372,0.279,0.608,2.52940017825095,1.98837655,38.2,42.12,20.9,86.8,109.399,0.375,0.37,-4.85842,-2.1184,-6.97681,38.2,3.8,67,2024
"450","Josh Vazquez","Combo G","Sr","6-3","Montana","BSky",28.0882,9.6765,2.5588,1.7059,0.9412,0.2941,0.539,0.401,0.894,0.941200045782742,1.81247335,58.2,61.27,16.1,116.8,109.228,0.5385,0.5405,1.57067,-0.260211,1.31046,19.7,2.2,71,2024
"451","Kyle Owens","Stretch 4","Sr","6-8","UC Riverside","BW",21.2667,9.1,5.6333,0.5333,0.2667,0.0333,0.473,0.333,0.716,0.433300001272357,1.23078698,48.3,52.55,20.9,114.6,107.395,0.5,0.4507,2.6314,-1.56103,1.07037,39.1,3.4,68,2024
"452","Kadin Shedrick","PF/C","Sr","6-11","Texas","B12",17.2188,7.6875,3.0312,0.5312,0.7812,1.0938,0.604,0.375,0.724,0.9375000220609,0.56661332,60.2,63.62,20.4,117.4,97.6971,0.7158,0.3878,2.76102,3.67627,6.43729,57.2,4.6,82,2024
"453","Kalil Thomas","Wing G","Sr","6-5","Morehead St.","OVC",31.9412,12.2647,4.2941,1.4118,0.7059,0.1471,0.464,0.426,0.854,0.970599991392611,1.4545642,60.3,62.27,15.9,122.6,103.683,0.625,0.25,1.96624,-0.0716263,1.89461,15.1,2.9,75,2024
"454","Marcus Filien","Stretch 4","Sr","6-7","Albany","AE",8.6296,1.1481,1.4815,0.1852,0.3333,0.4074,0.381,0.286,0.75,0.33329998533804,0.55565559,40,42.01,9.6,86.8,105.305,0.3684,0.5,-4.07405,0.540545,-3.53351,11.4,4.8,51,2024
"455","Bas Leyte","Stretch 4","Sr","6-10","Clemson","ACC",4.65,0.75,0.8,0.3,0.05,0.2,0.625,0.333,0.4,0.199999994666667,1.50000004,59.1,56.07,11.1,107.6,105.376,0.75,0.5,-2.27808,3.02762,0.749545,45.5,6.5,64,2024
"456","EJ Williams","C","Sr","6-10","Alabama A&M","SWAC",14.5455,5.2424,2.6364,0.7879,0.1818,0.0909,0.449,0,0.612,1.15150003449823,0.68423793,44,47.57,21.9,90.9,109.532,0.5,0.381,-2.94711,-2.61294,-5.56005,44.7,2.8,46,2024
"457","Garrett Hicks","Combo G","Sr","6-0","Samford","SC",18.4571,6.4571,1.8286,1.5429,0.9143,0.1714,0.54,0.329,0.789,0.657100035731438,2.34804431,51.8,54.88,15.4,115.6,104.304,0.5926,0.4375,0.898069,0.701187,1.59926,22.9,2.7,69,2024
"458","K'Mani Doughty","Wing G","Jr","6-5","Utah Valley","WAC",12.7419,4.5806,1.2903,0.6452,0.3226,0.2581,0.447,0.269,0.81,0.99999998450093,0.64520001,42.2,52.32,20.6,91,103.234,0.3636,0.5625,-3.86408,-0.0963557,-3.96044,64.4,5.4,54,2024
"459","Raquan Brown","Wing G","Sr","6-3","South Carolina St.","MEAC",16.875,6.6562,2.8438,0.8438,0.75,0.0625,0.456,0.36,0.703,0.468800004106861,1.79991466,50,52.27,17.7,116.2,106.719,0.5472,0.2692,1.96065,-0.656034,1.30461,22,4.1,60,2024
"460","Dajuan Harris Jr.","Pure PG","Jr","6-2","Kansas","B12",35.7059,8.5,1.9706,6.4412,1.4706,0.3529,0.438,0.38,0.804,2.35290010938144,2.73755778,47.6,51.16,16.9,103.3,104.625,0.4831,0.3889,0.652003,2.16101,2.81301,22.5,1.8,88,2024
